Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2021-08-09,58.42666753133138,57.97333399454753,57.36666615804037,59.033335367838546,59.4866689046224
2021-08-10,59.436665852864586,58.983332316080734,58.32666524251302,60.093332926432296,60.54666646321615
2021-08-11,59.756666819254555,59.49333318074544,59.0566660563151,60.19333394368489,60.45666758219401
2021-08-12,60.33000055948893,60.030000050862625,59.44000116984049,60.91999944051106,61.21999994913737
2021-08-13,60.67000071207682,60.23000081380208,59.8500010172526,61.0500005086263,61.49000040690104
2021-08-16,60.22333272298177,59.80666605631511,59.38333257039388,60.646666208903,61.063332875569664
2021-08-17,59.393333435058594,58.606666564941406,57.96333312988281,60.03666687011719,60.823333740234375
2021-08-18,58.81666692097982,57.96333567301433,57.52666982014974,59.253332773844406,60.1066640218099
2021-08-19,57.27000045776367,56.92000198364258,56.28000259399414,57.90999984741211,58.2599983215332
2021-08-20,57.74000040690104,57.50000127156575,57.140001932779946,58.099999745686844,58.33999888102213
2021-08-23,58.449999491373696,57.89999898274739,57.289999643961586,59.0599988301595,59.609999338785805
2021-08-24,59.19000116984049,58.8000005086263,58.26000086466471,59.73000081380208,60.120001475016274
2021-08-25,59.723333994547524,59.28666814168294,58.67333475748698,60.336667378743485,60.77333323160807
2021-08-26,59.79666646321615,59.52333323160808,59.31666692097982,60.003332773844406,60.276666005452476
2021-08-27,60.5033327738444,60.22666676839192,59.85333506266276,60.87666447957356,61.15333048502604
2021-08-30,60.61000061035156,60.130001068115234,59.880001068115234,60.86000061035156,61.34000015258789
2021-08-31,59.65000025431315,58.48000081380208,57.78000132242838,60.349999745686844,61.519999186197914
2021-09-01,58.96666717529297,58.44333267211914,57.9566650390625,59.45333480834961,59.97666931152344
2021-09-02,58.93333435058594,58.28666687011719,57.823333740234375,59.39666748046875,60.0433349609375
2021-09-03,58.32999928792318,57.6999994913737,57.18999989827474,58.83999888102214,59.46999867757162
2021-09-07,57.59333292643229,56.926667531331375,56.57333628336588,57.94666417439778,58.613329569498696
2021-09-08,56.54666646321615,55.97333399454753,55.30666859944662,57.21333185831706,57.78666432698568
2021-09-09,56.38666661580404,55.603335062662765,55.16666920979818,56.823332468668625,57.6066640218099
2021-09-10,56.76333363850912,56.206667582194015,55.64333470662435,57.32666651407878,57.88333257039388
2021-09-13,57.81999969482422,57.30999755859375,56.3599967956543,58.77000045776367,59.28000259399414
2021-09-14,57.506666819254555,56.553334554036454,55.77666727701823,58.28333409627278,59.23666636149088
2021-09-15,57.11000061035156,56.69000244140625,55.8900032043457,57.90999984741211,58.32999801635742
2021-09-16,56.98666636149088,56.26333363850911,55.33666865030924,57.91333134969075,58.636664072672524
2021-09-17,56.34000015258789,55.63999938964844,55.02000045776367,56.959999084472656,57.65999984741211
2021-09-20,54.9966672261556,54.61333338419597,53.92666753133138,55.68333307902019,56.06666692097982
2021-09-21,54.81666692097982,54.11333338419597,53.47666676839193,55.45333353678386,56.15666707356771
2021-09-22,55.46666717529297,54.913333892822266,54.426666259765625,55.95333480834961,56.50666809082031
2021-09-23,56.38666661580404,55.753332773844406,55.04666646321615,57.093332926432296,57.72666676839193
2021-09-24,56.77000045776367,56.22999954223633,55.43000030517578,57.56999969482422,58.11000061035156
2021-09-27,57.59333292643229,57.03666432698567,56.22333017985026,58.406667073567704,58.96333567301432
2021-09-28,56.70666758219401,55.33333333333333,54.60666529337565,57.43333562215169,58.80666987101237
2021-09-29,55.666666666666664,54.92333348592122,54.416666666666664,56.17333348592122,56.916666666666664
2021-09-30,55.140000661214195,54.30000178019206,53.88000233968099,55.560000101725265,56.3999989827474
2021-10-01,55.730000813802086,55.180002848307296,54.2800038655599,56.629999796549484,57.17999776204427
2021-10-04,55.81666692097982,55.15333429972331,54.7366689046224,56.233332316080734,56.89666493733724
2021-10-05,56.03000005086263,55.55000178019206,54.990002950032554,56.58999888102214,57.06999715169271
2021-10-06,55.29333368937174,54.3966687520345,53.46333567301432,56.22666676839192,57.123331705729164
2021-10-07,56.37999979654948,55.94999821980794,55.419996897379555,56.91000111897786,57.3400026957194
2021-10-08,56.936667124430336,56.58333333333333,56.11666742960612,57.40333302815755,57.756666819254555
2021-10-11,56.86666742960612,56.393334706624344,56.106669108072914,57.15333302815755,57.62666575113932
2021-10-12,56.89666748046875,56.233333587646484,55.836666107177734,57.2933349609375,57.956668853759766
2021-10-13,56.65666707356771,56.06333414713542,55.55666859944662,57.163332621256515,57.756665547688804
2021-10-14,57.78333409627279,57.366667429606125,56.653333028157554,58.49666849772136,58.91333516438802
2021-10-15,58.463331858317055,58.076665242513016,57.783331553141274,58.7566655476888,59.143332163492836
2021-10-18,56.859999338785805,56.089997609456375,55.239996592203774,57.71000035603841,58.480002085367836
2021-10-19,57.12999979654948,56.71999867757161,56.43999735514323,57.41000111897786,57.82000223795573
2021-10-20,57.04333368937174,56.656667073567704,56.45333353678385,57.246667226155594,57.63333384195963
2021-10-21,57.21666590372721,56.83333333333333,56.186667124430336,57.863332112630204,58.246664683024086
2021-10-22,56.8999989827474,55.78999964396159,55.16999944051107,57.51999918619792,58.629998524983726
2021-10-25,56.7533327738444,56.156667073567704,55.61333338419596,57.29666646321614,57.893332163492836
2021-10-26,56.256665547688804,55.30333201090495,54.48666508992513,57.073332468668625,58.026666005452476
2021-10-27,55.24000040690104,54.23000081380208,53.69000116984049,55.780000050862625,56.789999643961586
2021-10-28,55.336666107177734,54.74333190917969,54.326663970947266,55.753334045410156,56.3466682434082
2021-10-29,55.01333363850912,54.66666666666667,54.23333485921224,55.446665445963546,55.79333241780599
2021-11-01,56.28333282470703,55.71666717529297,54.893333435058594,57.106666564941406,57.67333221435547
2021-11-02,57.769999186197914,56.870000203450516,55.49000040690104,59.14999898274739,60.04999796549479
2021-11-03,58.09333292643229,57.516667683919266,56.80333582560221,58.806664784749344,59.38333002726237
2021-11-04,58.65666707356771,58.15333429972331,57.466668446858726,59.343332926432296,59.846665700276695
2021-11-05,59.766666412353516,59.34333419799805,58.9466667175293,60.163333892822266,60.586666107177734
2021-11-08,59.76333363850912,59.00666681925456,58.57333501180013,60.196665445963546,60.9533322652181
2021-11-09,59.0033327738444,58.36666615804036,57.973333994547524,59.396664937337235,60.033331553141274
2021-11-10,58.449999491373696,57.8000005086263,57.460001627604164,58.78999837239583,59.43999735514323
2021-11-11,59.34000015258789,58.689998626708984,57.439998626708984,60.59000015258789,61.2400016784668
2021-11-12,60.52333450317383,60.23666763305664,59.70333480834961,61.05666732788086,61.34333419799805
2021-11-15,60.67000071207682,60.290002187093094,59.75000254313151,61.21000035603841,61.58999888102213
2021-11-16,61.28666687011719,60.71333312988281,60.09666442871094,61.90333557128906,62.47666931152344
2021-11-17,61.18000030517578,60.810001373291016,60.28000259399414,61.709999084472656,62.07999801635742
2021-11-18,60.8999989827474,60.35999933878581,59.879998524983726,61.379999796549484,61.91999944051107
2021-11-19,60.223333994547524,59.55666859944661,59.21333567301432,60.56666692097981,61.23333231608073
2021-11-22,60.70666631062826,60.11333338419597,59.47666676839193,61.343332926432296,61.936665852864586
2021-11-23,61.006666819254555,60.413335164388016,59.876669565836586,61.543332417805985,62.136664072672524
2021-11-24,60.87666702270508,60.53333282470703,59.9466667175293,61.46333312988281,61.80666732788086
2021-11-26,58.18000030517578,56.43000030517578,55.27000045776367,59.34000015258789,61.09000015258789
2021-11-29,57.9966672261556,57.103335062662765,56.30666859944662,58.79333368937175,59.686665852864586
2021-11-30,56.26666768391927,54.88333384195964,54.06666692097982,57.08333460489909,58.466668446858726
2021-12-01,56.0533332824707,54.4466667175293,53.62333297729492,56.87666702270508,58.483333587646484
2021-12-02,57.02666727701823,56.17333348592122,54.8066660563151,58.393334706624344,59.24666849772135
2021-12-03,56.93000030517578,56.01000213623047,55.230003356933594,57.709999084472656,58.62999725341797
2021-12-06,57.55666732788086,56.87333297729492,56.04666519165039,58.38333511352539,59.06666946411133
2021-12-07,59.3999989827474,58.60999933878581,57.710000356038414,60.299997965494796,61.08999760945638
2021-12-08,60.05666732788086,59.37333297729492,58.72666549682617,60.70333480834961,61.38666915893555
2021-12-09,59.46999994913737,58.8000005086263,58.449999491373696,59.82000096638997,60.49000040690104
2021-12-10,59.61333338419596,59.28666814168294,58.753336588541664,60.146664937337235,60.47333017985026
2021-12-13,59.60333379109701,58.99666849772136,58.63333638509115,59.96666590372722,60.57333119710287
2021-12-14,57.6966667175293,56.58333206176758,55.86666488647461,58.413333892822266,59.526668548583984
2021-12-15,57.8033332824707,57.30666732788086,56.333335876464844,58.77666473388672,59.27333068847656
2021-12-16,58.37666575113932,57.633332570393875,56.94666544596354,59.06333287556966,59.8066660563151
2021-12-17,56.98666636149088,56.133332570393875,55.076666514078774,58.043332417805985,58.89666620890299
2021-12-20,55.97666676839193,55.483332316080734,54.57666524251302,56.88333384195964,57.376668294270836
2021-12-21,57.336666107177734,57.03333282470703,56.55666732788086,57.813331604003906,58.11666488647461
2021-12-22,57.84333292643229,57.496667226155594,56.87333552042643,58.466664632161454,58.81333033243815
2021-12-23,59.423333485921226,58.81666819254558,57.79333623250326,60.446665445963546,61.053330739339195
2021-12-27,60.32333246866862,59.87666447957356,59.33333079020182,60.86666615804036,61.313334147135414
2021-12-28,60.743333180745445,60.396666208903,59.93333180745443,61.206667582194015,61.55333455403646
2021-12-29,61.0566660563151,60.613332112630204,60.19666544596354,61.473332722981766,61.916666666666664
2021-12-30,61.643332163492836,60.896664937337235,60.42333094278971,62.11666615804036,62.86333338419596
2021-12-31,61.72999954223633,61.209999084472656,60.72999954223633,62.209999084472656,62.72999954223633
2022-01-03,62.803332010904946,62.18666585286458,61.43333307902018,63.556664784749344,64.1733309427897
2022-01-04,64.63000106811523,63.959999084472656,62.91999816894531,65.67000198364258,66.34000396728516
2022-01-05,64.38000106811523,63.18000030517578,62.56999969482422,64.9900016784668,66.19000244140625
2022-01-06,64.20666758219402,63.40333302815756,62.526667277018234,65.08333333333334,65.8866678873698
2022-01-07,63.470001220703125,62.31999969482422,61.72999954223633,64.06000137329102,65.21000289916992
2022-01-10,62.59000015258789,61.84000015258789,61.099998474121094,63.33000183105469,64.08000183105469
2022-01-11,63.61333338419596,63.03666432698567,61.98333231608073,64.6666653951009,65.24333445231119
2022-01-12,64.1366678873698,63.443333943684905,62.766665140787765,64.81333669026694,65.50667063395183
2022-01-13,64.48000081380208,63.5000025431315,62.92000325520833,65.06000010172525,66.03999837239583
2022-01-14,63.13333257039388,62.57666651407878,61.61333211263021,64.09666697184245,64.65333302815756
2022-01-18,62.55666732788086,62.0533332824707,61.53666687011719,63.073333740234375,63.57666778564453
2022-01-19,61.56666692097982,59.22333399454753,58.04666646321615,62.7433344523112,65.0866673787435
2022-01-20,59.46999994913737,57.599999745686844,56.58000055948893,60.48999913533528,62.359999338785805
2022-01-21,58.766666412353516,57.84333419799805,56.956668853759766,59.6533317565918,60.576663970947266
2022-01-24,57.98666763305664,56.77333450317383,54.57666778564453,60.18333435058594,61.39666748046875
2022-01-25,57.86333338419596,56.926667531331375,55.833334604899086,58.95666631062825,59.893332163492836
2022-01-26,57.5533332824707,55.936668395996094,54.833335876464844,58.65666580200195,60.27333068847656
2022-01-27,55.94333267211914,53.62666702270508,52.06333541870117,57.50666427612305,59.82332992553711
2022-01-28,55.09000015258789,54.400001525878906,53.05000305175781,56.439998626708984,57.12999725341797
2022-01-31,56.59333419799805,55.82666778564453,54.2933349609375,58.12666702270508,58.893333435058594
2022-02-01,56.56999969482422,55.56999969482422,53.869998931884766,58.27000045776367,59.27000045776367
2022-02-02,57.13333384195963,56.21666844685872,55.10333506266276,58.246667226155594,59.16333262125651
2022-02-03,56.18333307902018,54.84666570027669,54.17333094278971,56.85666783650716,58.19333521525065
2022-02-04,55.0466677347819,54.303334554036454,53.31666819254557,56.03333409627278,56.77666727701823
2022-02-07,55.6533317565918,55.04666519165039,54.49333190917969,56.2066650390625,56.813331604003906
2022-02-08,56.26000086466471,55.77000172932942,54.91000239054362,57.120000203450516,57.609999338785805
2022-02-09,57.87999979654948,57.370000203450516,56.44000116984049,58.8099988301595,59.31999842325846
2022-02-10,57.560001373291016,56.130001068115234,55.220001220703125,58.470001220703125,59.900001525878906
2022-02-11,56.24333190917969,55.06666564941406,54.17333221435547,57.13666534423828,58.313331604003906
2022-02-14,56.74000040690104,55.98000081380208,55.24000040690104,57.48000081380208,58.24000040690104
2022-02-15,58.12999979654948,57.599999745686844,56.6000010172526,59.12999852498372,59.65999857584635
2022-02-16,58.90000025431315,58.27000172932942,57.36000315348307,59.8099988301595,60.43999735514323
2022-02-17,58.109999338785805,57.0500005086263,56.42000071207682,58.73999913533528,59.79999796549479
2022-02-18,57.480000813802086,56.58000055948894,56.00999959309896,58.05000178019206,58.95000203450521
2022-02-22,56.88999938964844,56.2599983215332,55.62999725341797,57.52000045776367,58.150001525878906
2022-02-23,56.82333246866862,56.2566655476888,55.91333262125651,57.16666539510091,57.73333231608073
2022-02-24,56.609999338785805,55.509999593098954,53.609999338785805,58.509999593098954,59.609999338785805
2022-02-25,58.36666615804037,57.72333399454753,56.50666936238607,59.58333079020183,60.226662953694664
2022-02-28,58.153333028157554,57.516665140787765,57.123330434163414,58.546667734781906,59.183335622151695
2022-03-01,57.04666646321615,56.20333353678386,55.57666524251302,57.673334757486984,58.51666768391927
2022-03-02,57.539999643961586,57.07999928792317,56.40000025431315,58.21999867757161,58.679999033610024
2022-03-03,57.506666819254555,56.67333348592122,56.02666727701823,58.15333302815755,58.98666636149088
2022-03-04,55.80666732788086,54.753334045410156,54.00666809082031,56.5533332824707,57.606666564941406
